,Temperature_C,Vibration_Hz,Power_Consumption_kW,Network_Latency_ms,Packet_Loss_%,Quality_Control_Defect_Rate_%,Production_Speed_units_per_hr,Predictive_Maintenance_Score,Error_Rate_%
Temperature_C,1.0,0.0006217312904485792,0.004641706352233632,-0.0025311636768325938,0.0029712060672607197,-0.002295935843423405,0.0014593558279588552,-0.002057126544916575,-0.0017792343480259448
Vibration_Hz,0.0006217312904485792,1.0,0.005310848499364001,0.007581924932423635,0.00036025584737959073,0.0003389576071974027,-0.001343141157560426,0.004101154417644345,0.004603717266348548
Power_Consumption_kW,0.004641706352233632,0.005310848499364001,1.0,-0.0033561810006942205,-0.0012411299507174083,-0.0008975934822079201,0.0019505244493810104,0.001730367182851465,0.000873936646691753
Network_Latency_ms,-0.0025311636768325938,0.007581924932423635,-0.0033561810006942205,1.0,-0.006869503492361204,-0.004320417872852303,-0.0010155463764727187,-0.0028802586759701762,1.5335414179585653e-05
Packet_Loss_%,0.0029712060672607197,0.00036025584737959073,-0.0012411299507174083,-0.006869503492361204,1.0,-0.0049090860993619145,-0.007199329900662162,0.000744233047006182,-0.0023305000430928003
Quality_Control_Defect_Rate_%,-0.002295935843423405,0.0003389576071974027,-0.0008975934822079201,-0.004320417872852303,-0.0049090860993619145,1.0,-0.004875114324441503,-0.00018360318973805565,-0.0014238621075777927
Production_Speed_units_per_hr,0.0014593558279588552,-0.001343141157560426,0.0019505244493810104,-0.0010155463764727187,-0.007199329900662162,-0.004875114324441503,1.0,0.003539430225485567,0.006068011605378938
Predictive_Maintenance_Score,-0.002057126544916575,0.004101154417644345,0.001730367182851465,-0.0028802586759701762,0.000744233047006182,-0.00018360318973805565,0.003539430225485567,1.0,0.004449997226704342
Error_Rate_%,-0.0017792343480259448,0.004603717266348548,0.000873936646691753,1.5335414179585653e-05,-0.0023305000430928003,-0.0014238621075777927,0.006068011605378938,0.004449997226704342,1.0
